customer_name,company_id,gst_no
Rushabh Sealink And Logistic Pvt Ltd.,324,27AAACP2214L1ZK
S.A.Yadav,325,27AAEPY4262G1ZF
S.V.Engineering Constructions,326,36AAIFS2414A1ZP
Sagar Petroleums Private Limited,327,36AAFCS2516R1ZW
Sai Baba Polymer Technologies Private Limited,328,33AAICS7577B2Z8
Sai Baba Polymer Technologies Private Limited,328,27AAICS7577B1Z2
Sai Baba Polymer Technologies Private Limited,328,36AAICS7577B1Z3
Sai Baba Polymer Technologies Private Limited,328,19AAICS7577B1ZZ
Sai Baba Polymer Technologies Private Limited,328,22AAICS7577B1ZC
Sai Baba Polymer Technologies Private Limited,328,09AAICS7577B1Z0
Sai Baba Polymer Technologies Private Limited,328,29AAICS7577B1ZY
Sai Baba Polymer Technologies Private Limited,328,33AAICS7577B2Z8
Sai Baba Polymer Technologies Private Limited,328,21AAICS7577B1ZE
Sai Pranav Infra Projects Pvt Ltd,329,36AAMCS2528L1ZX
Sainik Mining And Allied Services Limited - Jharkhand,330,20AAACS2791P1Z5
Samal Equip,331,21ACLFS8735M1ZK
Sandvik Mining And Rock Technology India Private Limited,332,22ABBCS6927M1Z2
Sandvik Mining And Rock Technology India Private Limited,332,08ABBCS6927M1ZS
Santhosh Motorss,333,33ACJFS7389D1ZS
Sany Wind Energy India Private Limited,335,27AAXCS8139G1ZL
Satya Trucking Private Limited,336,22AAQCS4627L2ZX
Satyam Petroleum,337,24AHGPK9912J1Z5
Savita Oil Technologies Ltd.,338,26AAACS7934A1ZL
Saybolt Inspection Services India Private Limited,339,27AALCS0948P2ZK
Sbb Constructions Private Limited,340,21AAPCS6962F1Z4
Schwing Stetter (India) Private Limited,341,33AADCS5069D1ZJ
Seil Energy India Limited,342,37AACCT8413D1ZH
Sgs India Pvt Ltd,343,27AAACS5514Q1ZY
Shalimar Enterprise,344,26CQGPK6317Q1Z9
Shandong Heavy Industry India Private Limited,345,27AAPCS5350R1ZF
Shankar Equipments Ltd,346,10AAJCS6246A1ZU
Shanti Automotives India Pvt. Ltd.,347,21AAPCS8368H1ZW
Shethia Erectors & Material Handlers Ltd,348,27AABCS4622C2ZQ
Shield Lubricants And Specialities Private Limited,349,27AANCS5450L1ZS
Shine India Technology & Co,350,24ADOFS3515K1ZT
Shivakamam Engineering And Construction Equipments Llp,351,33AEQFS6014L1ZO
Shivam Infra,352,10AUBPK2557M2ZQ
Shree Balajee Infraequipment Pvt. Ltd.,353,08AAOCS4766L1ZI
Shree Cement Limited,354,29AACCS8796G1ZN
Shree Equipments,355,18AAKCK0495L1ZZ
Shree Lakshmi Infra Equipments,356,37ADJFS3309Q1ZF
Shree Laxmee Enterprises,357,08DPDPS7912Q2ZZ
Shree Shyam Fuelco Private Limited,358,09ABKCS7861D1ZX
Shree Siddhivinayak Automobiles,359,27AEEFS4110B1ZL
Shreeji Engineering,360,27DMGPB0355G1ZE
Shreeram Enterprises,361,27AAIPW9871B1Z6
Shreyans Infra And Equipments,362,05AETFS5213E1Z0
Shyam Industries,363,24AEQFS5017P1ZE
Shyamoli Paribahan Private Limited,364,19AARCS8542D1ZV
Siddharth Auto Engineers Private Limited,365,27AABCS4210J1ZK
Siddharth Grease & Lubes Private Limited,366,06AASCS4106N1ZW
Siemens Gamesa Renewable Power Private Limited,367,37AACCG6027C1ZY
Sikka Ports & Terminals Limited,368,24AABCR3878B1ZK
Simpson & Co. Ltd,369,33AAACS4909F1ZN
Singlepeak Lube Technologies,370,24ADPFS1359C1Z3
Singlepeak Technologies Private Limited,371,24ABECS0665H1ZF
Sk Minerals & Additives Private Limited,372,03ABHCS8509B1ZL
Skade Minerals Llp,373,20AFAFS1691G1ZB
Skf Engineering And Lubrication India Private Limited,374,29AAACL2061P1Z7
Sky Lab Analytical Laboratory,375,27AKWPP4426B1ZX
Sms Limited,376,37AACCS9854P1ZE
Solaris Chemical Corporation,377,27AACCA6673J1ZE
Sonu Monu Roadlines,378,21ACVFS3389R1Z0
Spectro Analytical Labs Pvt. Ltd.,379,07AACCS2840R1ZX
Spectrum Diagnostic Laboratory & Research Centre,380,07AECFS3670L1ZP
Spirited Motor Vehicles Limited,381,27ABBCS9610H1Z9
Spirited Motor Vehicles Limited,381,06ABBCS9610H1ZD
Spirited Motor Vehicles Limited,381,09ABBCS9610H1Z7
Sri Harsha Trucking Private Limited,382,36AAQCS6936E1ZW
Sri Harsha Trucking Private Limited,382,29AAQCS6936E1ZR
Sri Harsha Trucking Private Limited,382,37AAQCS6936E2ZT
Sri Laxmi Narasimha Motors,383,36ADPFS9374K1Z2
Sri Mallikarjunaswamy Enterprises,384,36AFDFS3648N1ZF
Sri Nagakrishna Logistics,385,36AECFS4021H1ZA
Sri Raja Rajeshwara Automobiles,386,36ATKPB6839P3ZY
Sri Ramadas Motor Transport Ltd,387,37AADCS1196B1ZJ
Sri Rathinam Blue Metals,388,33ADYFS9118A1ZU
Sridhanalakshmi Auto Agencies Private Limited,389,37AAZCS5574K1Z8
Sridhanalakshmi Auto Agencies Private Limited,389,29AAZCS5574K1Z5
Srinivasa Sales & Service Private Limited,390,36AAMCS8086K1ZI
Srinivasa Sales & Service Private Limited,390,37AAMCS8086K1ZG
Srinivasa Sales & Service Private Limited,390,36AAMCS8086K1ZI
Srinivasa Sales & Service Private Limited,390,37AAMCS8086K1ZG
Srinivasa Sales & Service Private Limited,390,36AAMCS8086K1ZI
Srinivasa Sales & Service Private Limited,390,21AAMCS8086K1ZT
Srinivasa Sales & Service Private Limited,390,37AAMCS8086K1ZG
Sriram Industries,391,37ARXPG2911N1Z7
Ss Excavation Solutions Llp,392,27ADFFS0862C1Z9
Standard Grease & Specialities Pvt Ltd,393,27AALCS2136B1ZM
Star Industries,394,27AACPK5731G1ZV
Sterling Generators Private Limited,395,27AACCS2107H1ZO
Stribeck Addichem,396,27AEOFS8652Q1ZT
Suchita Millenium Projects Private Limited,397,20AAMCS1974J1Z6
Suchita Millenium Projects Private Limited,397,29AAMCS1974J1ZO
Sudhir Sales And Services Limited,398,23AANCS0891F1ZA
Sudhir Sales And Services Limited,398,24AANCS0891F1Z8
Sudhir Sales And Services Limited,398,24AANCS0891F1Z8
Sudhir Sales And Services Limited,398,03AANCS0891F1ZC
Sudhir Sales And Services Limited,398,24AANCS0891F1Z8
Sumpump Oil Co,399,27BORPJ2847E1ZO
Sunitha Sales And Service Private Limited,400,32AAMCS7892P1ZC
Sunitha Sales And Service Private Limited,400,32AAMCS7892P1ZC
Sunrise Industries,401,06ACAFS8181L1ZP
Super Hi-Tech Engineers & Contractors,402,22AAGFS4610J1ZF
Suryakiran Earthmovers Pvt Ltd,403,22AAXCS6196B1Z0
Svp Mining Technologies Private Limited,404,27AAPCS2110R1ZV
Svp Mining Technologies Private Limited,404,22AAPCS2110R1Z5
Swara Enterprise,405,24AELFS7120L1ZR
Tata Hitachi Construction Machinery Company Private Limited,406,02AAACT9077B2ZL
Tata Hitachi Construction Machinery Company Private Limited,406,08AAACT9077B1ZA
Tata Hitachi Construction Machinery Company Private Limited,406,09AAACT9077B1Z8
Tata Hitachi Construction Machinery Company Private Limited,406,19AAACT9077B1Z7
Tata Hitachi Construction Machinery Company Private Limited,406,20AAACT9077B1ZO
Tata Hitachi Construction Machinery Company Private Limited,406,21AAACT9077B1ZM
Tata Hitachi Construction Machinery Company Private Limited,406,22AAACT9077B1ZK
Tata Hitachi Construction Machinery Company Private Limited,406,23AAACT9077B1ZI
Tata Hitachi Construction Machinery Company Private Limited,406,27AAACT9077B1ZA
Tata Hitachi Construction Machinery Company Private Limited,406,29AAACT9077B1Z6
Tata Hitachi Construction Machinery Company Private Limited,406,33AAACT9077B1ZH
Tata Hitachi Construction Machinery Company Private Limited,406,36AAACT9077B1ZB
Tata Hitachi Construction Machinery Company Private Limited,406,37AAACT9077B1Z9
Tata Hitachi Construction Machinery Company Private Limited,406,19AAACT9077B1Z7
Tata Hitachi Construction Machinery Company Private Limited,406,24AAACT9077B1ZG
Tata Motors Ltd,407,27AAACT2727Q1ZW
Tcrc Petrolabs Bharat Private Limited,408,27AAHCT7451N1ZO
The Automotive Research Association Of India,409,27AAATT1989P1ZL
The Western India Genuine Ghee Company Private Limited,410,24AAACT3195J2Z7
Tholia Motors Private Limited,411,27AAICT8855F1ZU
Thriveni Earthmovers Private Limited,412,37AABCT6759R1ZC
Thriveni Earthmovers Private Limited,412,21AABCT6759R1ZP
Thriveni Sainik Mining Pvt Ltd,413,20AAFCT6119D2ZT
Tide Water Oil Co. India Ltd,414,27AABCT1122C1Z1
Time Equipment Pvt.Ltd. Haryana,415,06AACCT8996K1ZJ
Tirumala Turbo Lubes Private Limited,416,37AAHCT1428P1ZU
Topland Engines Private L Imited,417,24AABCT6162E1ZL
Topspares Private Limited,418,19AAACT9285H1ZT
Topspares Private Limited,418,19AAACT9285H1ZT
Topspares Private Limited,418,19AAACT9285H1ZT
Transasia Petrochem Private Limited,419,27AAECT8137A1ZH
Transcreek Engineers Pvt Ltd,420,27AAACT5626Q1ZS
Trident Services Pvt. Ltd,421,27AACCT0173G1ZJ
Trident Services Pvt. Ltd,421,27AACCT0173G1ZJ
Trishul Industrial Marketing,422,09AARFT4308D1Z1
Twf Shoring India Llp,423,07AALFT7583J1ZF
Twin Photon Global Sciences,424,27EMFPM1211L1Z3
Unique Solution,425,32AAFFU2337P1ZX
United Air Express,426,20AABFU5637J1Z9
United Infracore Limited,427,20AABCU0255B1Z8
United Motors,428,01AAYPG1941J1ZO
United Rail Road Consultants Pvt Ltd,429,36AAACU2794A1ZI
United Technical & Economic Services (P) Ltd,430,07AAACU4084B1ZM
Universal Petro Chemicals Limited,431,27AAACU3243L1Z8
Upcountry Vehicle Pvt.Ltd.,432,20AABCU5734B1ZY
Urss Techservices Private Ltd,433,08AAACU2709F1ZK
Valvoline Cummins Private Limited,434,27AAACW0287A1ZN
Valvoline Cummins Private Limited,434,06AAACW0287A1ZR
Vantage Construction Equipments,435,08AATFV7750P1ZY
Varahi Associates,436,22AAHFV1600L2ZE
Varanya Chemoil Private Limited,437,21AAICV2651F1ZM
Varun Motors Private Limited,438,37AABCV2471Q1ZR
Ve Commercial Vehicles Limited,439,23AABCE9378F3ZI
Ve Commercial Vehicles Limited,439,03AABCE9378F1ZM
Ve Commercial Vehicles Limited,439,06AABCE9378F1ZG
Ve Commercial Vehicles Limited,439,08AABCE9378F1ZC
Ve Commercial Vehicles Limited,439,19AABCE9378F1Z9
Ve Commercial Vehicles Limited,439,21AABCE9378F1ZO
Ve Commercial Vehicles Limited,439,22AABCE9378F1ZM
Ve Commercial Vehicles Limited,439,23AABCE9378F5ZG
Ve Commercial Vehicles Limited,439,24AABCE9378F1ZI
Ve Commercial Vehicles Limited,439,27AABCE9378F1ZC
Ve Commercial Vehicles Limited,439,29AABCE9378F1Z8
Ve Commercial Vehicles Limited,439,36AABCE9378F1ZD
Ve Commercial Vehicles Limited,439,37AABCE9378F1ZB
Ve Commercial Vehicles Limited,439,27AABCE9378F1ZC
Veekay International,440,19AACFV1930G1Z9
Vellore Institute Of Technology,441,33AAATN0569M1ZE
Vena Energy Fatanpur Power Private Limited,442,23AADCE6919N1ZC
Vena Energy Power Resources Private Limited,443,37AADCE3251B1Z5
Venkata Sai Motors Private Limited,444,36AAECV3817B1ZL
Vertex Infracore Solutions,445,27AAJFV7430J1ZR
Vfpl-Asipl Jv Company,446,21AABAV0191P2ZC
Vijaya Lakshmi Mining & Logistics Private Limited,447,36AAICV8847P1Z8
Vinayak Enterprises,448,29AAIFV9048B1ZV
Vinayak Oil Industries,449,27AAAFV0069Q1ZP
Vinayakam Equipments Private Limited,450,18AAGCV8920P1ZI
Vipro Industries,451,27AACFV5542N1ZP
Vista Driveline Motors Private Limited,452,29AACCV2537N1ZU
Vpr Mining Infrastructure Private Limited,453,21AACCV6733A1ZV
Vpr Mining Infrastructure Private Limited,453,20AACCV6733A3ZV
Vpr Mining Infrastructure Private Limited,453,20AACCV6733A3ZV
Waves Tradecom Pvt.Ltd.,454,01AAACW8983H1Z4
We Brand Bio,455,27AIUPG3645B1Z9
West Coast Lubricants And Asphalts Private Limited,456,27AAACW3334Q1ZW
West Coast Lubricants And Asphalts Private Limited,456,27AAACW3334Q1ZW
Western Dredging,457,30AAAFW8642E2ZE
Westfields Services,458,22AAGPT8838F1ZG
Wilfred Laboratories Private Limited,459,33AADCW5223D1ZR
Wirtgen India Private Limited,460,27AAACW2816R1ZT
Yanmar Engine Manufacturing India Private Limited,461,33AABCY0575C1ZO
Yantraman Automac Private Limited,462,24AAACY0695E1ZF
Yas Tours And Travels,463,34AADFY0877A1ZD
Zidan Trading Private Limited,464,24AABCZ4098D1ZA
Zuddha Eco Solutions Pvt Ltd,465,33AABCZ2324E1ZS
